reference_role_id;name
1;PERM_CLIENT_TEAM_MANAGE_EMMI
2;PERM_CLIENT_TEAM_ADD_USER
2;PERM_CLIENT_TEAM_REMOVE_USER
2;PERM_CLIENT_TEAM_MODIFY_USER_ROLE
2;PERM_CLIENT_TEAM_MODIFY_USER_METADATA
2;PERM_CLIENT_TEAM_MANAGE_EMMI

